Run ID,Pipeline ID,Stage ID,Strategy ID,Test Target Generator Name,Test Target ID,Pipeline Output Hardware Name,Pipeline Output Number of Qubits,QASM Path,Test Type,Connectivity Satisfied,Depth,Circuit Cost Function,Gate Set,Gate Chain Hardware,Gate Chain Number of Qubits,Single-Qubit Gate Count,Two-Qubit Gate Count,Count of Ccnot Gates,Count of Ch Gates,Count of Cnot Gates,Count of Crx Gates,Count of Cry Gates,Count of Crz Gates,Count of Cswap Gates,Count of Cu1 Gates,Count of Cu3 Gates,Count of Cy Gates,Count of Cz Gates,Count of H Gates,Count of I Gates,Count of R Gates,Count of Rx Gates,Count of Ry Gates,Count of Rz Gates,Count of S Gates,Count of Sd Gates,Count of Swap Gates,Count of T Gates,Count of Td Gates,Count of U1 Gates,Count of U2 Gates,Count of U3 Gates,Count of X Gates,Count of Xx Gates,Count of Y Gates,Count of Yy Gates,Count of Z Gates,Count of Zz Gates,Single-Qubit Gate Depth,Two-Qubit Gate Depth,Depth of Ccnot Gates,Depth of Ch Gates,Depth of Cnot Gates,Depth of Crx Gates,Depth of Cry Gates,Depth of Crz Gates,Depth of Cswap Gates,Depth of Cu1 Gates,Depth of Cu3 Gates,Depth of Cy Gates,Depth of Cz Gates,Depth of H Gates,Depth of I Gates,Depth of R Gates,Depth of Rx Gates,Depth of Ry Gates,Depth of Rz Gates,Depth of S Gates,Depth of Sd Gates,Depth of Swap Gates,Depth of T Gates,Depth of Td Gates,Depth of U1 Gates,Depth of U2 Gates,Depth of U3 Gates,Depth of X Gates,Depth of Xx Gates,Depth of Y Gates,Depth of Yy Gates,Depth of Z Gates,Depth of Zz Gates,Gate Set Satisfied,Number of Populated Qubits,Qubit Number Satisfied,Total Gate Count,Execution Time,Total Execution Time,Full Check
5,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,6,IbmAll2All2Q,2,results/benchmarks/qasm/5_output_QiskitPl_random_chain_clifford_t_2q_120_6_target_analysis.qasm,kak,True,75,0.6136485385547785,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,107,13,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,22,16,0,30,20,0,0,0,0,0,0,0,0,0,56,13,0,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,9,0,17,11,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
5,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,6,IbmAll2All2Q,2,results/benchmarks/qasm/5_output_QiskitPl_random_chain_clifford_t_2q_120_6_mapping_compression.qasm,kak,True,5,0.05116638282622554,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,True,2,True,8,0.25793976400018437,0.25793976400018437,True
6,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,7,IbmAll2All2Q,2,results/benchmarks/qasm/6_output_QiskitPl_random_chain_clifford_t_2q_120_7_target_analysis.qasm,kak,True,79,0.6336987058489556,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,107,13,0,0,13,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,22,0,23,19,0,0,0,0,0,0,0,0,0,57,13,0,0,13,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,13,0,16,10,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
6,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,7,IbmAll2All2Q,2,results/benchmarks/qasm/6_output_QiskitPl_random_chain_clifford_t_2q_120_7_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,True,2,True,11,0.10127522100083297,0.10127522100083297,True
7,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,8,IbmAll2All2Q,2,results/benchmarks/qasm/7_output_QiskitPl_random_chain_clifford_t_2q_120_8_target_analysis.qasm,kak,True,84,0.6497115794467592,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,108,12,0,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,25,30,0,18,21,0,0,0,0,0,0,0,0,0,62,12,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,17,0,10,13,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
7,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,8,IbmAll2All2Q,2,results/benchmarks/qasm/7_output_QiskitPl_random_chain_clifford_t_2q_120_8_mapping_compression.qasm,kak,True,5,0.05116638282622554,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,2,True,8,0.0952349420003884,0.0952349420003884,True
8,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,9,IbmAll2All2Q,2,results/benchmarks/qasm/8_output_QiskitPl_random_chain_clifford_t_2q_120_9_target_analysis.qasm,kak,True,96,0.872759120687813,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,90,30,0,0,30,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,19,0,19,28,0,0,0,0,0,0,0,0,0,46,30,0,0,30,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,12,0,13,17,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
8,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,9,IbmAll2All2Q,2,results/benchmarks/qasm/8_output_QiskitPl_random_chain_clifford_t_2q_120_9_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,True,2,True,11,0.1033510480010591,0.1033510480010591,True
9,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,10,IbmAll2All2Q,2,results/benchmarks/qasm/9_output_QiskitPl_random_chain_clifford_t_2q_120_10_target_analysis.qasm,kak,True,84,0.6949607570463487,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,103,17,0,0,17,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,29,0,16,18,0,0,0,0,0,0,0,0,0,60,17,0,0,17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,18,0,10,10,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
9,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_2q_120,10,IbmAll2All2Q,2,results/benchmarks/qasm/9_output_QiskitPl_random_chain_clifford_t_2q_120_10_mapping_compression.qasm,kak,True,7,0.07324280299398264,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,True,2,True,11,0.2469388199988316,0.2469388199988316,True
10,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,1,IbmAll2All2Q,2,results/benchmarks/qasm/10_output_CirqPl_random_chain_clifford_t_2q_120_1_target_analysis.qasm,kak,True,87,0.7190482180368996,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,102,18,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0,0,0,15,13,0,16,28,0,0,0,0,0,0,0,0,0,58,18,0,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,8,0,11,14,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
10,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,1,IbmAll2All2Q,2,results/benchmarks/qasm/10_output_CirqPl_random_chain_clifford_t_2q_120_1_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,False,2,True,13,0.14862052899843547,0.14862052899843547,False
11,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,2,IbmAll2All2Q,2,results/benchmarks/qasm/11_output_CirqPl_random_chain_clifford_t_2q_120_2_target_analysis.qasm,kak,True,88,0.7783597729799512,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,96,24,0,0,24,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,23,0,21,20,0,0,0,0,0,0,0,0,0,50,24,0,0,24,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,12,0,11,11,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
11,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,2,IbmAll2All2Q,2,results/benchmarks/qasm/11_output_CirqPl_random_chain_clifford_t_2q_120_2_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,False,2,True,13,0.15579422100017837,0.15579422100017837,False
12,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,3,IbmAll2All2Q,2,results/benchmarks/qasm/12_output_CirqPl_random_chain_clifford_t_2q_120_3_target_analysis.qasm,kak,True,89,0.7924221503234135,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,95,25,0,0,25,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16,14,0,18,20,0,0,0,0,0,0,0,0,0,52,25,0,0,25,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10,9,0,9,14,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
12,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,3,IbmAll2All2Q,2,results/benchmarks/qasm/12_output_CirqPl_random_chain_clifford_t_2q_120_3_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,False,2,True,13,0.1771126980002009,0.1771126980002009,False
13,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,4,IbmAll2All2Q,2,results/benchmarks/qasm/13_output_CirqPl_random_chain_clifford_t_2q_120_4_target_analysis.qasm,kak,True,76,0.6367607514181586,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,105,15,0,0,15,0,0,0,0,0,0,0,0,24,0,0,0,0,0,27,20,0,21,13,0,0,0,0,0,0,0,0,0,56,15,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,11,0,13,7,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
13,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,4,IbmAll2All2Q,2,results/benchmarks/qasm/13_output_CirqPl_random_chain_clifford_t_2q_120_4_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,False,2,True,13,0.1288721719993191,0.1288721719993191,False
14,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,5,IbmAll2All2Q,2,results/benchmarks/qasm/14_output_CirqPl_random_chain_clifford_t_2q_120_5_target_analysis.qasm,kak,True,89,0.7109736306441522,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,104,16,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,15,0,25,25,0,0,0,0,0,0,0,0,0,56,16,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,8,0,13,15,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
14,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,5,IbmAll2All2Q,2,results/benchmarks/qasm/14_output_CirqPl_random_chain_clifford_t_2q_120_5_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,False,2,True,13,0.13134820499908528,0.13134820499908528,False
15,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,6,IbmAll2All2Q,2,results/benchmarks/qasm/15_output_CirqPl_random_chain_clifford_t_2q_120_6_target_analysis.qasm,kak,True,75,0.6136485385547785,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,107,13,0,0,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,22,16,0,30,20,0,0,0,0,0,0,0,0,0,56,13,0,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,9,0,17,11,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
15,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,6,IbmAll2All2Q,2,results/benchmarks/qasm/15_output_CirqPl_random_chain_clifford_t_2q_120_6_mapping_compression.qasm,kak,True,6,0.058179925316936894,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,False,2,True,10,0.11407115499969223,0.11407115499969223,False
16,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,7,IbmAll2All2Q,2,results/benchmarks/qasm/16_output_CirqPl_random_chain_clifford_t_2q_120_7_target_analysis.qasm,kak,True,79,0.6336987058489556,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,107,13,0,0,13,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,22,0,23,19,0,0,0,0,0,0,0,0,0,57,13,0,0,13,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,13,0,16,10,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
16,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,7,IbmAll2All2Q,2,results/benchmarks/qasm/16_output_CirqPl_random_chain_clifford_t_2q_120_7_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,False,2,True,13,0.12129714799993963,0.12129714799993963,False
17,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,8,IbmAll2All2Q,2,results/benchmarks/qasm/17_output_CirqPl_random_chain_clifford_t_2q_120_8_target_analysis.qasm,kak,True,84,0.6497115794467592,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,108,12,0,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,25,30,0,18,21,0,0,0,0,0,0,0,0,0,62,12,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,16,17,0,10,13,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
17,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,8,IbmAll2All2Q,2,results/benchmarks/qasm/17_output_CirqPl_random_chain_clifford_t_2q_120_8_mapping_compression.qasm,kak,True,6,0.058179925316936894,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,False,2,True,10,0.10757707299853791,0.10757707299853791,False
18,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,9,IbmAll2All2Q,2,results/benchmarks/qasm/18_output_CirqPl_random_chain_clifford_t_2q_120_9_target_analysis.qasm,kak,True,96,0.872759120687813,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,90,30,0,0,30,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,19,0,19,28,0,0,0,0,0,0,0,0,0,46,30,0,0,30,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,12,0,13,17,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
18,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_2q_120,9,IbmAll2All2Q,2,results/benchmarks/qasm/18_output_CirqPl_random_chain_clifford_t_2q_120_9_mapping_compression.qasm,kak,True,8,0.08025634548469399,"[U1, U2, U3, Cnot, I]",IbmAll2All2Q,2,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,False,2,True,13,0.17084328000055393,0.17084328000055393,False
19,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_2q_120,10,IbmAll2All2Q,2,results/benchmarks/qasm/19_output_CirqPl_random_chain_clifford_t_2q_120_10_target_analysis.qasm,kak,True,84,0.6949607570463487,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All2Q,2,103,17,0,0,17,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,29,0,16,18,0,0,0,0,0,0,0,0,0,60,17,0,0,17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,18,0,10,10,0,0,0,0,0,0,0,0,0,True,2,True,120,0.0,0.0,True
